dataset,missingness_type,missing_rate,imputation_method,mean_absolute_error,root_mean_square_error
treasury,missing_not_at_random,6,k_nearest_neighbors_imputation,0.0223305123832332,0.0983049192017833
treasury,missing_not_at_random,8,k_nearest_neighbors_imputation,0.0278261687106752,0.1104774129847975
treasury,missing_not_at_random,10,constant_imputation,0.1122524000929114,0.3651867200955135
treasury,missing_not_at_random,10,mean_imputation,0.1429038442930389,0.4612811011334619
treasury,missing_not_at_random,10,median_imputation,0.1177025333139833,0.3892336531777228
treasury,missing_not_at_random,10,k_nearest_neighbors_imputation,0.0439621437991109,0.165921634297669
treasury,missing_not_at_random,10,random_forest_imputation,0.0371694793306612,0.1517282960455871
treasury,missing_not_at_random,10,mice_imputation,0.0465174619502111,0.1888542850330117
treasury,missing_not_at_random,15,k_nearest_neighbors_imputation,0.1198169451354555,0.3608158196321148
treasury,missing_not_at_random,20,k_nearest_neighbors_imputation,0.1231429150657379,0.3334706955416294
treasury,missing_not_at_random,25,constant_imputation,0.1873897284654201,0.4213720717783522
treasury,missing_not_at_random,25,mean_imputation,0.4031522917584926,0.8303950203524064
treasury,missing_not_at_random,25,median_imputation,0.3712076876732477,0.7841026625159319
treasury,missing_not_at_random,25,k_nearest_neighbors_imputation,0.1947762196925953,0.4404847351260165
treasury,missing_not_at_random,25,random_forest_imputation,0.1889810597324254,0.4419735835082052
treasury,missing_not_at_random,25,mice_imputation,0.184585317654676,0.4321708304449741
treasury,missing_not_at_random,30,k_nearest_neighbors_imputation,0.3892753320317363,0.8264157785152992
treasury,missing_not_at_random,40,k_nearest_neighbors_imputation,0.6872131715355954,1.1878875511154876
weather_izmir,missing_completely_at_random,1,k_nearest_neighbors_imputation,0.0031459148385281,0.0450789959155947
weather_izmir,missing_completely_at_random,2,k_nearest_neighbors_imputation,0.0065358029088136,0.0687709341146577
weather_izmir,missing_completely_at_random,3,k_nearest_neighbors_imputation,0.0101662932263544,0.087330350867226
weather_izmir,missing_completely_at_random,4,k_nearest_neighbors_imputation,0.0144988667326233,0.1150769153702269
weather_izmir,missing_completely_at_random,5,constant_imputation,0.0395066113801475,0.2259961734137325
weather_izmir,missing_completely_at_random,5,mean_imputation,0.0395239690841228,0.2260461083121266
weather_izmir,missing_completely_at_random,5,median_imputation,0.0393486822510384,0.2286716824202958
weather_izmir,missing_completely_at_random,5,k_nearest_neighbors_imputation,0.0185524735646185,0.1269277941951108
weather_izmir,missing_completely_at_random,5,random_forest_imputation,0.0547854218713805,0.5319458271780239
weather_izmir,missing_completely_at_random,5,mice_imputation,0.075503256788141,0.6757402729513424
weather_izmir,missing_completely_at_random,6,k_nearest_neighbors_imputation,0.0231983802694154,0.1457799115388898
weather_izmir,missing_completely_at_random,8,k_nearest_neighbors_imputation,0.0336740974144344,0.1834063561850247
weather_izmir,missing_completely_at_random,10,constant_imputation,0.0799816212179405,0.3253201711330724
weather_izmir,missing_completely_at_random,10,mean_imputation,0.0799689667992192,0.3253477401245642
weather_izmir,missing_completely_at_random,10,median_imputation,0.0788972531299971,0.3274024961221784
weather_izmir,missing_completely_at_random,10,k_nearest_neighbors_imputation,0.0435680200767343,0.2114693821124587
weather_izmir,missing_completely_at_random,10,random_forest_imputation,0.110512470569242,0.705209111941953
weather_izmir,missing_completely_at_random,10,mice_imputation,0.1526967686613957,0.9574419977273716
weather_izmir,missing_completely_at_random,15,k_nearest_neighbors_imputation,0.073115973370846,0.2798472160433849
weather_izmir,missing_completely_at_random,20,k_nearest_neighbors_imputation,0.1043023548600291,0.3326261769237315
weather_izmir,missing_completely_at_random,25,constant_imputation,0.1985120996701766,0.5098518734015984
weather_izmir,missing_completely_at_random,25,mean_imputation,0.1981414361183255,0.5106074109101999
weather_izmir,missing_completely_at_random,25,median_imputation,0.1968140016914989,0.5153327180008362
weather_izmir,missing_completely_at_random,25,k_nearest_neighbors_imputation,0.1372482431765803,0.3868827010198448
weather_izmir,missing_completely_at_random,25,random_forest_imputation,0.3224311842621102,1.2044960711743258
weather_izmir,missing_completely_at_random,25,mice_imputation,0.4176596936779896,1.5703224923733226
weather_izmir,missing_completely_at_random,30,k_nearest_neighbors_imputation,0.1742050544611269,0.440552597720848
weather_izmir,missing_completely_at_random,40,k_nearest_neighbors_imputation,0.2580946837590568,0.5460806110070461
weather_izmir,missing_at_random,1,k_nearest_neighbors_imputation,0.0043394730690891,0.0602529099812764
weather_izmir,missing_at_random,2,k_nearest_neighbors_imputation,0.0098439630251616,0.1035885294552211
weather_izmir,missing_at_random,3,k_nearest_neighbors_imputation,0.0131570621814786,0.1095217788675579
weather_izmir,missing_at_random,4,k_nearest_neighbors_imputation,0.0178500929580114,0.1266861553832345
weather_izmir,missing_at_random,5,constant_imputation,0.0456142172190728,0.24640444222847
weather_izmir,missing_at_random,5,mean_imputation,0.047740321250897,0.2577946976752889
weather_izmir,missing_at_random,5,median_imputation,0.0461362037887093,0.2530828817433449
weather_izmir,missing_at_random,5,k_nearest_neighbors_imputation,0.0233280222707904,0.1455002153545855
weather_izmir,missing_at_random,5,random_forest_imputation,0.0222325831457962,0.1550304555834763
weather_izmir,missing_at_random,5,mice_imputation,0.0331669643542699,0.2130380937368271
weather_izmir,missing_at_random,6,k_nearest_neighbors_imputation,0.0278921696331128,0.1555255117635381
weather_izmir,missing_at_random,8,k_nearest_neighbors_imputation,0.0383498655294623,0.1810989482481164
weather_izmir,missing_at_random,10,constant_imputation,0.0854930034745103,0.3235229446154006
weather_izmir,missing_at_random,10,mean_imputation,0.0939068334471347,0.3547947216888804
weather_izmir,missing_at_random,10,median_imputation,0.0902453641165089,0.3465413433409974
weather_izmir,missing_at_random,10,k_nearest_neighbors_imputation,0.0491179012085319,0.205991352257243
weather_izmir,missing_at_random,10,random_forest_imputation,0.0426586096732167,0.1958716070507597
weather_izmir,missing_at_random,10,mice_imputation,0.0660973651281486,0.2960347553162782
weather_izmir,missing_at_random,15,k_nearest_neighbors_imputation,0.0808035503012835,0.2736879864345359
weather_izmir,missing_at_random,20,k_nearest_neighbors_imputation,0.1179097795119884,0.3407647525709323
weather_izmir,missing_at_random,25,constant_imputation,0.1863501454525324,0.4620022226468036
weather_izmir,missing_at_random,25,mean_imputation,0.2432454348776147,0.5897561044177708
weather_izmir,missing_at_random,25,median_imputation,0.2382282439321014,0.5847422132806913
weather_izmir,missing_at_random,25,k_nearest_neighbors_imputation,0.1619848296658816,0.4225801004898781
weather_izmir,missing_at_random,25,random_forest_imputation,0.1464587500061358,0.4085912914053919
weather_izmir,missing_at_random,25,mice_imputation,0.1972055913553345,0.5271790870789496
weather_izmir,missing_at_random,30,k_nearest_neighbors_imputation,0.2055574015263238,0.486848111582108
weather_izmir,missing_at_random,40,k_nearest_neighbors_imputation,0.3427400384284914,0.7034009542394438
weather_izmir,missing_not_at_random,1,k_nearest_neighbors_imputation,0.0194136779979816,0.2446341842743634
weather_izmir,missing_not_at_random,2,k_nearest_neighbors_imputation,0.029316760515957,0.257260957180614
weather_izmir,missing_not_at_random,3,k_nearest_neighbors_imputation,0.038843187355248,0.2778309504056803
weather_izmir,missing_not_at_random,4,k_nearest_neighbors_imputation,0.0649107691735527,0.4107199950777587
weather_izmir,missing_not_at_random,5,constant_imputation,0.0899073235806088,0.4389247222017453
weather_izmir,missing_not_at_random,5,mean_imputation,0.1012757129924977,0.4873305776945018
weather_izmir,missing_not_at_random,5,median_imputation,0.1002484484239047,0.4844804768163227
weather_izmir,missing_not_at_random,5,k_nearest_neighbors_imputation,0.0679712067188517,0.3771024469200108
weather_izmir,missing_not_at_random,5,random_forest_imputation,0.0603339739530423,0.3567106317003675
weather_izmir,missing_not_at_random,5,mice_imputation,0.0642924042490798,0.3854873943764328
weather_izmir,missing_not_at_random,6,k_nearest_neighbors_imputation,0.0715196674311945,0.4174622397831789
weather_izmir,missing_not_at_random,8,k_nearest_neighbors_imputation,0.0840467586632704,0.4100600149468437
weather_izmir,missing_not_at_random,10,constant_imputation,0.1075786788252555,0.3909889997419654
weather_izmir,missing_not_at_random,10,mean_imputation,0.1388449202859527,0.4950864538721621
weather_izmir,missing_not_at_random,10,median_imputation,0.1278480761564986,0.484205166479872
weather_izmir,missing_not_at_random,10,k_nearest_neighbors_imputation,0.0943155658517881,0.3611984838314652
weather_izmir,missing_not_at_random,10,random_forest_imputation,0.0758725435691744,0.3047063080306935
weather_izmir,missing_not_at_random,10,mice_imputation,0.0798654052174266,0.3485857133785383
weather_izmir,missing_not_at_random,15,k_nearest_neighbors_imputation,0.1456751318904236,0.4790144791288613
weather_izmir,missing_not_at_random,20,k_nearest_neighbors_imputation,0.2031742564404707,0.5797229664986792
weather_izmir,missing_not_at_random,25,constant_imputation,0.1553892469722358,0.3941721459692279
weather_izmir,missing_not_at_random,25,mean_imputation,0.3467167574265929,0.7674846334133469
weather_izmir,missing_not_at_random,25,median_imputation,0.3066285434404938,0.7480025189524032
weather_izmir,missing_not_at_random,25,k_nearest_neighbors_imputation,0.292831006330127,0.6749666287207072
weather_izmir,missing_not_at_random,25,random_forest_imputation,0.3029760546702229,0.7534357799303211
weather_izmir,missing_not_at_random,25,mice_imputation,0.2731595496580176,0.6920977961594529
weather_izmir,missing_not_at_random,30,k_nearest_neighbors_imputation,0.2488023312835302,0.6640874556679269
weather_izmir,missing_not_at_random,40,k_nearest_neighbors_imputation,0.7193972169968462,1.2915440425580154
white_wine_quality,missing_completely_at_random,1,k_nearest_neighbors_imputation,0.0053673975871914,0.0728199737323095
white_wine_quality,missing_completely_at_random,2,k_nearest_neighbors_imputation,0.0111612782897432,0.1108814472585289
white_wine_quality,missing_completely_at_random,3,k_nearest_neighbors_imputation,0.0163554134329749,0.1329611231439574
white_wine_quality,missing_completely_at_random,4,k_nearest_neighbors_imputation,0.0218617567507831,0.1553082769539452
white_wine_quality,missing_completely_at_random,5,constant_imputation,0.0362564325964736,0.219770204302157
white_wine_quality,missing_completely_at_random,5,mean_imputation,0.0362742402208629,0.219801496090954
white_wine_quality,missing_completely_at_random,5,median_imputation,0.0357622835372447,0.2210160239929704
white_wine_quality,missing_completely_at_random,5,k_nearest_neighbors_imputation,0.0277731289746074,0.1779056061887171
white_wine_quality,missing_completely_at_random,5,random_forest_imputation,0.0606553328737126,0.4226947184299012
white_wine_quality,missing_completely_at_random,5,mice_imputation,0.1076143265887502,0.728308743737661
white_wine_quality,missing_completely_at_random,6,k_nearest_neighbors_imputation,0.0329614574672316,0.1912492413977958
white_wine_quality,missing_completely_at_random,8,k_nearest_neighbors_imputation,0.0436471789835888,0.2189498868982939
white_wine_quality,missing_completely_at_random,10,constant_imputation,0.0717240573665784,0.3045368055777575
white_wine_quality,missing_completely_at_random,10,mean_imputation,0.0718258620443023,0.3046905905013233
white_wine_quality,missing_completely_at_random,10,median_imputation,0.0708950516420442,0.3073105585874814
white_wine_quality,missing_completely_at_random,10,k_nearest_neighbors_imputation,0.0549911744194831,0.2457460529666664
white_wine_quality,missing_completely_at_random,10,random_forest_imputation,0.1309418052492871,0.6501926479260816
white_wine_quality,missing_completely_at_random,10,mice_imputation,0.2219517884901438,1.051547472116566
white_wine_quality,missing_completely_at_random,15,k_nearest_neighbors_imputation,0.0839430190726526,0.3132874648721945
white_wine_quality,missing_completely_at_random,20,k_nearest_neighbors_imputation,0.1137944530410321,0.3689701237785792
white_wine_quality,missing_completely_at_random,25,constant_imputation,0.1817942329269186,0.5022700002173011
white_wine_quality,missing_completely_at_random,25,mean_imputation,0.1818693753024913,0.502471382021416
white_wine_quality,missing_completely_at_random,25,median_imputation,0.179767731637878,0.5071846895906543
white_wine_quality,missing_completely_at_random,25,k_nearest_neighbors_imputation,0.1442842804792021,0.4218988277644721
white_wine_quality,missing_completely_at_random,25,random_forest_imputation,0.4046810536758137,1.240998722864306
white_wine_quality,missing_completely_at_random,25,mice_imputation,0.5781489190377673,1.715338430756689
white_wine_quality,missing_completely_at_random,30,k_nearest_neighbors_imputation,0.1756656388302218,0.4704876437546974
white_wine_quality,missing_completely_at_random,40,k_nearest_neighbors_imputation,0.2464528510756987,0.5632381532831012
white_wine_quality,missing_at_random,1,k_nearest_neighbors_imputation,0.0088367566683683,0.1228155905979808
white_wine_quality,missing_at_random,2,k_nearest_neighbors_imputation,0.0160553306555344,0.1584867303690542
white_wine_quality,missing_at_random,3,k_nearest_neighbors_imputation,0.0229601046582257,0.1851888180584097
white_wine_quality,missing_at_random,4,k_nearest_neighbors_imputation,0.0297564370793888,0.2066394412538481
white_wine_quality,missing_at_random,5,constant_imputation,0.0498875985447037,0.2835728163286392
white_wine_quality,missing_at_random,5,mean_imputation,0.0527485529099462,0.2970864732344112
white_wine_quality,missing_at_random,5,median_imputation,0.053942080407099,0.3036433445062063
white_wine_quality,missing_at_random,5,k_nearest_neighbors_imputation,0.0371214922442495,0.2286360597295568
white_wine_quality,missing_at_random,5,random_forest_imputation,0.037013430705062,0.2289956761443743
white_wine_quality,missing_at_random,5,mice_imputation,0.0445972784741385,0.2711926678624103
white_wine_quality,missing_at_random,6,k_nearest_neighbors_imputation,0.0443590104132854,0.2469925499990522
white_wine_quality,missing_at_random,8,k_nearest_neighbors_imputation,0.0584928367502275,0.2784123306438388
white_wine_quality,missing_at_random,10,constant_imputation,0.0922051513463677,0.3688551034336378
white_wine_quality,missing_at_random,10,mean_imputation,0.1008398306441978,0.3987464551170414
white_wine_quality,missing_at_random,10,median_imputation,0.1040788326251407,0.4130783564010058
white_wine_quality,missing_at_random,10,k_nearest_neighbors_imputation,0.0733770041498094,0.3110244110021519
white_wine_quality,missing_at_random,10,random_forest_imputation,0.0724441505768128,0.313698174167946
white_wine_quality,missing_at_random,10,mice_imputation,0.0838916878194086,0.3604852458590329
white_wine_quality,missing_at_random,15,k_nearest_neighbors_imputation,0.109786785897257,0.3746616343069695
white_wine_quality,missing_at_random,20,k_nearest_neighbors_imputation,0.1481296946409556,0.4350606092235975
white_wine_quality,missing_at_random,25,constant_imputation,0.204437705077027,0.5142564988822884
white_wine_quality,missing_at_random,25,mean_imputation,0.2370406955349359,0.5921111453963269
white_wine_quality,missing_at_random,25,median_imputation,0.2446747152178091,0.617007989118967
white_wine_quality,missing_at_random,25,k_nearest_neighbors_imputation,0.1884979557607262,0.4915455944899908
white_wine_quality,missing_at_random,25,random_forest_imputation,0.1979246453908481,0.5282738511316657
white_wine_quality,missing_at_random,25,mice_imputation,0.2189386155251036,0.5767011326099414
white_wine_quality,missing_at_random,30,k_nearest_neighbors_imputation,0.231565221850316,0.5474394771071901
white_wine_quality,missing_at_random,40,k_nearest_neighbors_imputation,0.3345697817601358,0.6744233670634414
white_wine_quality,missing_not_at_random,1,k_nearest_neighbors_imputation,0.0094939629001629,0.1066135726584964
white_wine_quality,missing_not_at_random,2,k_nearest_neighbors_imputation,0.0288002439053115,0.2103166151968951
white_wine_quality,missing_not_at_random,3,k_nearest_neighbors_imputation,0.0421557875866096,0.2618929901009068
white_wine_quality,missing_not_at_random,4,k_nearest_neighbors_imputation,0.0436140968281986,0.2443060921227728
white_wine_quality,missing_not_at_random,5,constant_imputation,0.0676888938470006,0.3109896590165201
white_wine_quality,missing_not_at_random,5,mean_imputation,0.076058775421567,0.3479863102118145
white_wine_quality,missing_not_at_random,5,median_imputation,0.0682268728267303,0.313854998411792
white_wine_quality,missing_not_at_random,5,k_nearest_neighbors_imputation,0.0541189240718309,0.2671442632219925
white_wine_quality,missing_not_at_random,5,random_forest_imputation,0.045996444120812,0.2510723338561685
white_wine_quality,missing_not_at_random,5,mice_imputation,0.047013284571034,0.2825281542583044
white_wine_quality,missing_not_at_random,6,k_nearest_neighbors_imputation,0.0681235203465971,0.3091790837532017
white_wine_quality,missing_not_at_random,8,k_nearest_neighbors_imputation,0.1086440607360061,0.4050907477329756
white_wine_quality,missing_not_at_random,10,constant_imputation,0.1197163336963586,0.3944114379871037
white_wine_quality,missing_not_at_random,10,mean_imputation,0.1535001577080543,0.4980244104590587
white_wine_quality,missing_not_at_random,10,median_imputation,0.1378644293035954,0.4511590525857576
white_wine_quality,missing_not_at_random,10,k_nearest_neighbors_imputation,0.1120512814247749,0.3866592883705592
white_wine_quality,missing_not_at_random,10,random_forest_imputation,0.0992779535809444,0.3632673461860957
white_wine_quality,missing_not_at_random,10,mice_imputation,0.104039306404507,0.3988419036791542
white_wine_quality,missing_not_at_random,15,k_nearest_neighbors_imputation,0.1853942381719765,0.5120843682982648
white_wine_quality,missing_not_at_random,20,k_nearest_neighbors_imputation,0.2360218817958329,0.573185742878506
white_wine_quality,missing_not_at_random,25,constant_imputation,0.1770519363075475,0.4227404954337445
white_wine_quality,missing_not_at_random,25,mean_imputation,0.393297512286874,0.8204620118228928
white_wine_quality,missing_not_at_random,25,median_imputation,0.3415193833079619,0.7236274786074886
white_wine_quality,missing_not_at_random,25,k_nearest_neighbors_imputation,0.3424549653030544,0.7262864230990783
white_wine_quality,missing_not_at_random,25,random_forest_imputation,0.3457351345681228,0.7648503798485801
white_wine_quality,missing_not_at_random,25,mice_imputation,0.3246366887579108,0.7566131499443004
white_wine_quality,missing_not_at_random,30,k_nearest_neighbors_imputation,0.4614392288023178,0.8984019292052846
white_wine_quality,missing_not_at_random,40,k_nearest_neighbors_imputation,0.8060419760260491,1.3573135397542515
