dataset,missingness_type,missing_rate,imputation_method,tda_method,dimension,wasserstein_distance,bottleneck_distance,l2_distance_landscape,l2_distance_image
weather_izmir,missing_at_random,10,mice_imputation,vietoris_rips,0,2.6345117895823607,0.0134009711246117,0.0008050734989557,38573.59695873244
weather_izmir,missing_at_random,10,mice_imputation,vietoris_rips,1,0.760581155552611,0.0076626278377945,0.0029602076031217,88982.43065306594
weather_izmir,missing_at_random,10,mice_imputation,vietoris_rips,2,0.2530029022887488,0.004665396105897,0.0006913664743164,35622.07879526949
weather_izmir,missing_at_random,25,constant_imputation,vietoris_rips,0,8.106666646981283,0.0210166149699846,2.0917878653283737e-05,21147.653456077365
weather_izmir,missing_at_random,25,constant_imputation,vietoris_rips,1,1.4788680202549764,0.0087771661476994,0.0025922807282001,299989.29623833456
weather_izmir,missing_at_random,25,constant_imputation,vietoris_rips,2,0.3318358244434841,0.0041825256970564,0.0007517571003422,312679.2918824077
weather_izmir,missing_at_random,25,mean_imputation,vietoris_rips,0,7.927278204143681,0.0210166149699846,3.439151745278835e-06,20088.52644044084
weather_izmir,missing_at_random,25,mean_imputation,vietoris_rips,1,1.5079393341999403,0.0119373692721893,0.0021116904749901,274826.80563664966
weather_izmir,missing_at_random,25,mean_imputation,vietoris_rips,2,0.3468585081014106,0.003047603897814,0.0007602289766185,295556.8976499697
weather_izmir,missing_at_random,25,median_imputation,vietoris_rips,0,8.14470006034462,0.0210166149699846,9.31110429266548e-05,17657.422257270846
weather_izmir,missing_at_random,25,median_imputation,vietoris_rips,1,1.5147467898983222,0.0117159426058397,0.0024155700633731,307630.0760218048
weather_izmir,missing_at_random,25,median_imputation,vietoris_rips,2,0.351145526759091,0.0039801262606761,0.0007828302465493,281623.3990150007
weather_izmir,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,0,7.911508140428146,0.0219555820397718,0.0003561190843081,25786.03368150249
weather_izmir,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,1,1.6067375570696152,0.0096338072838628,0.0016194542479881,289616.1697876217
weather_izmir,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,2,0.3560754264752912,0.0041718389672167,0.0006977021376119,262609.372433086
weather_izmir,missing_at_random,25,random_forest_imputation,vietoris_rips,0,6.570792500749167,0.0212947273381055,0.0003681778821998,32574.268908366936
weather_izmir,missing_at_random,25,random_forest_imputation,vietoris_rips,1,1.368325080421083,0.0070230574984768,0.001305627721512,334004.5641908967
weather_izmir,missing_at_random,25,random_forest_imputation,vietoris_rips,2,0.3440544156057818,0.0037689061885504,0.0007993040413739,266953.67647875793
weather_izmir,missing_at_random,25,mice_imputation,vietoris_rips,0,5.808695734089736,0.0240023754205465,6.555429539799127e-05,69686.17677581057
weather_izmir,missing_at_random,25,mice_imputation,vietoris_rips,1,1.3501914559116384,0.0083088111789954,0.003049891501619,240849.2138515968
weather_izmir,missing_at_random,25,mice_imputation,vietoris_rips,2,0.43754060970564,0.0036335698180492,0.0007148898355213,250016.8945973666
white_wine_quality,missing_at_random,5,constant_imputation,vietoris_rips,0,4.721541113715305,0.0114194007924182,0.0001680801468358,93310.95092240477
white_wine_quality,missing_at_random,5,constant_imputation,vietoris_rips,1,1.895193598146362,0.0067800640028642,0.003161187258729,297510.98477878404
white_wine_quality,missing_at_random,5,constant_imputation,vietoris_rips,2,1.123316831761926,0.0054104307682365,0.0012919484553658,671811.7153361978
white_wine_quality,missing_at_random,5,mean_imputation,vietoris_rips,0,4.471645009665823,0.0126060443636657,0.0001208236138489,110964.20555901404
white_wine_quality,missing_at_random,5,mean_imputation,vietoris_rips,1,1.8887623121043475,0.0065791870977397,0.0032010528424057,347253.9174082438
white_wine_quality,missing_at_random,5,mean_imputation,vietoris_rips,2,1.1072444677289284,0.0054104307682365,0.001228522862238,668216.1287720493
white_wine_quality,missing_at_random,5,median_imputation,vietoris_rips,0,4.33246271413973,0.0144254201017947,0.0001611716714473,119582.9973522268
white_wine_quality,missing_at_random,5,median_imputation,vietoris_rips,1,1.991777579028922,0.0067800640028642,0.003171945740198,388069.3848617865
white_wine_quality,missing_at_random,5,median_imputation,vietoris_rips,2,1.2095504873315723,0.0054104307682365,0.001228990290553,782303.1939421468
white_wine_quality,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,0,6.083018483502469,0.0162799686382022,0.0003863765854244,68527.80079246162
white_wine_quality,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,1,2.3571044567683774,0.0076568654774483,0.001324610905274,157664.47908010837
white_wine_quality,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,2,1.3447669093595465,0.0054104307682365,0.0009299739868168,309135.211664492
white_wine_quality,missing_at_random,5,random_forest_imputation,vietoris_rips,0,4.937845976295399,0.0128922058495623,6.878593208639753e-05,65655.89417720912
white_wine_quality,missing_at_random,5,random_forest_imputation,vietoris_rips,1,1.912940065310294,0.0067800640028642,0.0032967841709583,231917.0371228252
white_wine_quality,missing_at_random,5,random_forest_imputation,vietoris_rips,2,1.0882715672096146,0.0054104307682365,0.0009903228299975,231761.1507107846
white_wine_quality,missing_at_random,5,mice_imputation,vietoris_rips,0,6.529475097154188,0.0105382661098839,0.0005187048385145,233126.23449960776
white_wine_quality,missing_at_random,5,mice_imputation,vietoris_rips,1,1.731396793629053,0.0105632027385266,0.0032158780778972,745348.9287869659
white_wine_quality,missing_at_random,5,mice_imputation,vietoris_rips,2,1.035687518786997,0.0043845832716217,0.0012219762746877,817822.6209746376
white_wine_quality,missing_at_random,10,constant_imputation,vietoris_rips,0,10.896555837040154,0.0148171515555449,0.0001680801468358,84290.61429999421
white_wine_quality,missing_at_random,10,constant_imputation,vietoris_rips,1,3.6654402413326856,0.0073041747983269,0.002861578844885,132412.44922698865
white_wine_quality,missing_at_random,10,constant_imputation,vietoris_rips,2,1.6651057198709556,0.0054104307682365,0.0010767763021969,110110.72664633812
white_wine_quality,missing_at_random,10,mean_imputation,vietoris_rips,0,10.357924435793713,0.0143410466443406,8.394758095649292e-05,149003.66723132826
white_wine_quality,missing_at_random,10,mean_imputation,vietoris_rips,1,3.4617790244515425,0.006972431360018,0.0028820633601104,233251.8259712755
white_wine_quality,missing_at_random,10,mean_imputation,vietoris_rips,2,1.5315766798289014,0.0054104307682365,0.0009887923305843,124533.83235063414
white_wine_quality,missing_at_random,10,median_imputation,vietoris_rips,0,10.232411306087316,0.0166223790957349,0.0001112399718836,161983.4798591969
white_wine_quality,missing_at_random,10,median_imputation,vietoris_rips,1,3.418524596256737,0.006972431360018,0.003025766607253,305168.5951835683
white_wine_quality,missing_at_random,10,median_imputation,vietoris_rips,2,1.6216105006648407,0.0054104307682365,0.0010495568635269,175244.93219138452
white_wine_quality,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,0,11.622290838695958,0.0183091434135704,0.0003010202731323,84138.77177497969
white_wine_quality,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,1,4.182418113054702,0.006972431360018,0.0011780303169644,219875.75383387905
white_wine_quality,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,2,2.1907637498663086,0.0054104307682365,0.0009743580540712,122559.4946015809
white_wine_quality,missing_at_random,10,random_forest_imputation,vietoris_rips,0,8.977902677111382,0.0961270857851699,0.0198919552510854,459716.1167957129
white_wine_quality,missing_at_random,10,random_forest_imputation,vietoris_rips,1,3.2041538250765873,0.0071750101747366,0.0014227891005722,90242.11531527252
white_wine_quality,missing_at_random,10,random_forest_imputation,vietoris_rips,2,1.6567789582705863,0.0054104307682365,0.0012031812477248,314420.57290542225
white_wine_quality,missing_at_random,10,mice_imputation,vietoris_rips,0,12.818002030789634,0.0129554289974455,0.002440868942382,187427.235544759
white_wine_quality,missing_at_random,10,mice_imputation,vietoris_rips,1,3.2998723625681294,0.006374433620762,0.001471449273784,1136647.3260367843
white_wine_quality,missing_at_random,10,mice_imputation,vietoris_rips,2,1.741443627958878,0.0048942794085524,0.0011594538230974,1506311.112287821
white_wine_quality,missing_at_random,25,constant_imputation,vietoris_rips,0,35.68878823910422,0.1075740609512141,0.0222607227623789,472795.7735350874
white_wine_quality,missing_at_random,25,constant_imputation,vietoris_rips,1,9.169535211307924,0.0136257718621441,0.00333040398786,970958.0975061158
white_wine_quality,missing_at_random,25,constant_imputation,vietoris_rips,2,3.870293326973328,0.0054104307682365,0.0009692679014656,2026745.3071489471
white_wine_quality,missing_at_random,25,mean_imputation,vietoris_rips,0,35.739572222748926,0.1059443535822968,0.0219234810183889,465303.29276532144
white_wine_quality,missing_at_random,25,mean_imputation,vietoris_rips,1,9.257733553996776,0.0093214276110332,0.0032269150024807,984901.10761591
white_wine_quality,missing_at_random,25,mean_imputation,vietoris_rips,2,3.8695334605330496,0.0054104307682365,0.0014850540066411,2142338.636712285
white_wine_quality,missing_at_random,25,median_imputation,vietoris_rips,0,35.65461168209834,0.1061255467855498,0.0219609760392924,469674.99267725874
white_wine_quality,missing_at_random,25,median_imputation,vietoris_rips,1,9.3361098255053,0.009429550443278,0.0033745691270238,895234.0565850666
white_wine_quality,missing_at_random,25,median_imputation,vietoris_rips,2,3.9638093793282367,0.0054104307682365,0.0015602388058326,1950043.4764252005
white_wine_quality,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,0,33.996701194007805,0.1071066031160284,0.0221639898773306,467273.0384978211
white_wine_quality,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,1,9.313614573882017,0.0087481677294129,0.002694164832496,761787.6951227317
white_wine_quality,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,2,4.058600237268303,0.0054104307682365,0.0010660665986528,1602831.5423599852
white_wine_quality,missing_at_random,25,random_forest_imputation,vietoris_rips,0,20.976057440304867,0.1019241336828713,0.0210915611314424,425210.6544835251
white_wine_quality,missing_at_random,25,random_forest_imputation,vietoris_rips,1,6.071584063934683,0.013013815026015,0.0040965975408503,572996.2538379934
white_wine_quality,missing_at_random,25,random_forest_imputation,vietoris_rips,2,2.6143371082175997,0.0054104307682365,0.0011184522240596,1215434.6728581884
white_wine_quality,missing_at_random,25,mice_imputation,vietoris_rips,0,29.309978602678704,0.1120894505874993,0.0231951100669824,395917.86926835065
white_wine_quality,missing_at_random,25,mice_imputation,vietoris_rips,1,5.769677756602445,0.0101338659591487,0.0026542541182344,2752858.9524351056
white_wine_quality,missing_at_random,25,mice_imputation,vietoris_rips,2,3.508367166119406,0.0046424139796282,0.0011509674449872,3437949.0614936026
