dataset,missingness_type,missing_rate,imputation_method,tda_method,dimension,wasserstein_distance,bottleneck_distance,l2_distance_landscape,l2_distance_image
rmftsa_ladata,missing_not_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,2,0.4875421197250085,0.012291720508842266,0.001591004610097042,106532.76190281071
treasury,missing_completely_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,0,0.01090190493618278,0.00011349746627786848,0.0,31.94505744020267
treasury,missing_completely_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,1,0.0007179250034727231,0.00013762500207546626,2.8103500871724836e-06,21.35588619086193
treasury,missing_completely_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,2,0.0,0.0,0.0,0.0
treasury,missing_completely_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,0,0.020952406711180097,0.00022158347680437725,0.0,64.67626335669141
treasury,missing_completely_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,1,0.0011831008807280906,0.0001410216868319228,3.01544677162701e-06,28.90988256680037
treasury,missing_completely_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,2,0.0,0.0,0.0,0.0
treasury,missing_completely_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,0,0.03219587359828838,0.0001906385907669084,0.0,77.47096681691256
treasury,missing_completely_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,1,0.0016561962531129561,0.00014850347867723449,5.917547568153893e-06,53.77158895274768
treasury,missing_completely_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,2,0.0,0.0,0.0,0.0
treasury,missing_completely_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,0,0.03583451245198347,0.00024420178652576497,0.0,93.82813720431356
treasury,missing_completely_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,1,0.002067471384257521,0.00015802597189700472,6.1705889094009246e-06,59.79044202338029
treasury,missing_completely_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,2,0.0,0.0,0.0,0.0
treasury,missing_completely_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,0,0.07120235279261936,0.00026700648303553277,8.617240378770771e-06,185.31597286570624
treasury,missing_completely_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,1,0.0030917996415259596,0.00021186835790791125,1.0950366527759964e-05,0.36502590109025396
treasury,missing_completely_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,2,0.0,0.0,0.0,0.0
treasury,missing_completely_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,0,0.05384897873769586,0.00026687039728418363,0.0,154.0996064858848
treasury,missing_completely_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,1,0.0028484986460110195,0.0002001727819022684,1.018126800699887e-05,19.581226402798787
treasury,missing_completely_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,2,0.0,0.0,0.0,0.0
treasury,missing_completely_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,0,0.09892914299157282,0.0002938879031279852,8.518966959502993e-06,114.60184427598206
treasury,missing_completely_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,1,0.003319636395013235,0.00026715309691091246,1.6658699611539656e-05,69596.96054102882
treasury,missing_completely_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,2,2.7635667640231107e-06,1.9541367991026196e-06,2.2065288560063418e-07,1553.383978675483
treasury,missing_completely_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,0,0.11490952865921672,0.0002816411603328516,9.230304487142153e-06,105.6588328329144
treasury,missing_completely_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,1,0.0040910148690295085,0.0003344937077196892,2.1593554326968613e-05,1332.5656431811788
treasury,missing_completely_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,2,1.8454107903430328e-06,1.3049024839262811e-06,1.4734408493714345e-07,1553.3512662693522
treasury,missing_completely_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,0,0.16456902593166015,0.0023377067720916286,7.891285120308473e-06,188.81134693997376
treasury,missing_completely_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,1,0.005545634567494076,0.0005099608818290157,2.1556065063581826e-05,68006.09211828568
treasury,missing_completely_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,2,5.132877904392725e-05,3.62949277319868e-05,4.098270162256287e-06,1553.476361685935
treasury,missing_completely_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,0,0.24752370319998318,0.002335744641716873,7.0888949801938604e-06,418.1000809051957
treasury,missing_completely_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,1,0.007502945328285669,0.0004052852036271512,2.2438981975088236e-05,267.90587695876275
treasury,missing_completely_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,2,0.0,0.0,0.0,0.0
treasury,missing_completely_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,0,0.2982848881622694,0.0019376887499235763,1.100081108911153e-05,1366.4668088630278
treasury,missing_completely_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,1,0.010365327209891518,0.000320451139916422,2.172286582535472e-05,114157.09941414578
treasury,missing_completely_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,2,2.155901914054851e-05,1.5244528630012572e-05,1.7213478776810393e-06,1553.9903323836136
treasury,missing_completely_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,0,0.3601494084466717,0.0019446349722001821,1.2436518820063152e-05,2185.6254283670546
treasury,missing_completely_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,1,0.011454889744729843,0.0004950468193143857,3.381166310525996e-05,110986.6831140415
treasury,missing_completely_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,2,0.0,0.0,0.0,0.0
treasury,missing_completely_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,0,0.5731894314890428,0.0021265024658586387,1.8349126762103537e-05,49349.38318928177
treasury,missing_completely_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,1,0.016233007102832833,0.0019170501174503264,7.294062279854825e-05,110657.4882603992
treasury,missing_completely_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,2,0.0,0.0,0.0,0.0
treasury,missing_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,0,0.010181040707861685,9.586051894469464e-05,0.0,34.78341027094882
treasury,missing_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,1,0.0009011212463108469,0.0002716942277424688,3.1943310347903484e-06,10.68143022816445
treasury,missing_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,2,0.0,0.0,0.0,0.0
treasury,missing_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,0,0.013934113334634056,0.0022046476614357158,1.4350032619961136e-06,92.66633067059945
treasury,missing_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,1,0.0005248785107558573,0.0002716942277424688,1.5666789551522651e-06,41.30306993245607
treasury,missing_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,2,9.875084577822208e-05,6.98273926976879e-05,7.884614679887713e-06,1553.943000238413
treasury,missing_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,0,0.009194831994443839,0.0006710111548362332,3.7883874776018634e-05,1737.6995234062013
treasury,missing_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,1,0.0005658451459191495,0.0002716942277424688,2.1137866441207346e-06,10.677510056442019
treasury,missing_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,2,0.00010189987261768245,7.205409093000853e-05,8.136044052974081e-06,1555.1713966042778
treasury,missing_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,0,0.010229701942174999,0.0005453443469713784,3.078899180970482e-05,1411.471607692987
treasury,missing_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,1,0.0008116963747423648,0.0002716942277424688,1.8698822890240933e-06,9.635344631278793
treasury,missing_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,2,0.00010189959689516775,7.205389596474866e-05,8.136022038319218e-06,1554.9358258155467
treasury,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,0,0.017819634377824318,0.0007860001053516669,4.4375908433813215e-05,2002.0041828600408
treasury,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,1,0.0006883551712880084,0.0002716942277424688,1.889049946568641e-06,40.93239520649492
treasury,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,2,0.00010199720266534278,7.212291366672234e-05,8.143815226137496e-06,1555.3876685625858
treasury,missing_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,0,0.016032812855025023,0.0007862278247751306,4.438876499224804e-05,2013.983671984427
treasury,missing_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,1,0.0010870922267471011,0.0002716942277424688,2.254089128829592e-06,29.11713958789025
treasury,missing_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,2,0.00010189959689516775,7.205389596474866e-05,8.136022038319218e-06,1555.3878404636857
treasury,missing_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,0,0.0282540914572565,0.0007865803219648734,4.440866624023605e-05,1982.3906279171374
treasury,missing_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,1,0.0006898412092244165,0.0002716942277424688,1.880400215724389e-06,40.932444314595024
treasury,missing_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,2,0.00010189959689516775,7.205389596474866e-05,8.136022038319218e-06,1555.3884549231655
treasury,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,0,0.03449685527284739,0.0007864992164167903,4.4404087192026376e-05,1984.0414749580557
treasury,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,1,0.0006962174589591683,0.00027170865517169495,1.88446750232184e-06,40.932402512707384
treasury,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,2,0.00010189959689516775,7.205389596474866e-05,8.136022038319218e-06,1555.3883759491164
treasury,missing_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,0,0.06556152665515716,0.0007865834414090278,4.440884235747479e-05,1889.63651666064
treasury,missing_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,1,0.0010360841656852243,0.00027190479022306657,2.1903032724811173e-06,50.37092790647703
treasury,missing_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,2,7.774988900726169e-05,5.4977473753536074e-05,6.2078244636309485e-06,1555.324292516987
treasury,missing_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,0,0.08443358465861978,0.0007351531655925211,4.1505197440865066e-05,1677.339940655348
treasury,missing_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,1,0.0019023691718494558,0.0002719090794587823,4.83927932951447e-06,53.308470972379055
treasury,missing_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,2,7.774988900726169e-05,5.4977473753536074e-05,6.2078244636309485e-06,1555.2271446414868
treasury,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,0,0.10556016522262371,0.0007864898580843202,4.4403558840309906e-05,1722.6642712632497
treasury,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,1,0.0016713139369022483,0.0002719090794587823,3.6341102418763757e-06,17.784108583393948
treasury,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,2,7.774988900726169e-05,5.4977473753536074e-05,6.2078244636309485e-06,1555.324113004123
treasury,missing_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,0,0.1538666452763538,0.0007865834414090278,4.440884235747479e-05,1564.2869623786842
treasury,missing_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,1,0.002585476308511828,0.0003558492274532705,2.1475331498410675e-05,4183.439609075082
treasury,missing_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,2,7.774988900726169e-05,5.4977473753536074e-05,6.2078244636309485e-06,1555.3242920071773
treasury,missing_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,0,0.22925160695564897,0.0007952960489395339,4.490073780553014e-05,1348.2726069900816
treasury,missing_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,1,0.004856038681338185,0.0003558492274532705,2.2988232506534703e-05,775.4016676775606
treasury,missing_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,2,0.0,0.0,0.0,0.0
treasury,missing_not_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,0,0.010098557732811732,0.0001487549838623918,0.0,23.41455718856828
treasury,missing_not_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,1,0.0008914190326230151,0.0002716942277424688,6.098941857732398e-06,10.68098956494768
treasury,missing_not_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,2,0.0,0.0,0.0,0.0
treasury,missing_not_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,0,0.01421273050865267,0.002410684608422628,0.00013610216934805994,6121.01043037163
treasury,missing_not_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,1,0.0013576658593855036,0.0007105540088314403,3.2913905024572796e-05,63229.560816865516
treasury,missing_not_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,2,0.0,0.0,0.0,0.0
treasury,missing_not_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,0,0.04148497181318356,0.019126912401436425,0.00139662115155174,43392.02305076429
treasury,missing_not_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,1,0.0007367373576643718,0.0002716942277424688,1.0783631970863261e-06,10.678562070428276
treasury,missing_not_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,2,0.0,0.0,0.0,0.0
treasury,missing_not_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,0,0.03475734776755296,0.006143311664479095,0.00034683842158180097,14742.626620979192
treasury,missing_not_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,1,0.000974856564943909,0.000272562018113895,8.16247844318015e-06,56866.94990748813
treasury,missing_not_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,2,1.259665880286873e-05,8.907182859801792e-06,1.0057615216551377e-06,1564.572076862991
treasury,missing_not_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,0,0.07441850033993859,0.019126912401436425,0.00139662115155174,43264.49025885667
treasury,missing_not_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,1,0.0015479465162351394,0.0002716942277424688,9.612183135951203e-06,75.63412654108849
treasury,missing_not_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,2,0.0,0.0,0.0,0.0
treasury,missing_not_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,0,0.026227143882464964,0.002267495882727885,0.00012801803585123122,5697.876498006872
treasury,missing_not_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,1,0.0009584681533560724,0.0005552587203633726,2.155656278103327e-05,63229.42798698249
treasury,missing_not_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,2,1.9597804894065998e-05,1.385774073696497e-05,1.5647576377052659e-06,1557.9635637181786
treasury,missing_not_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,0,0.12026826135603982,0.019126912401436425,0.00139662115155174,43295.775658947954
treasury,missing_not_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,1,0.0007159212341535065,0.0002716942277424688,1.109644152979153e-06,2.4576315506260467
treasury,missing_not_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,2,0.0,0.0,0.0,0.0
treasury,missing_not_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,0,0.13390991177437248,0.019126912401436425,0.0013968000866663925,43278.33876692277
treasury,missing_not_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,1,0.001626519567533858,0.00027632367783672054,1.0098816328684343e-05,11.2166907627279
treasury,missing_not_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,2,1.1682362944392694e-06,8.260678058262701e-07,9.327609261596013e-08,1586.3722526335973
treasury,missing_not_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,0,0.19777478477531923,0.019126912401436425,0.00139662115155174,42222.90603192698
treasury,missing_not_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,1,0.0018541387785920458,0.00033249316918875123,2.6905685628636298e-05,31.782956269761105
