dataset,missingness_type,missing_rate,imputation_method,tda_method,dimension,wasserstein_distance,bottleneck_distance,l2_distance_landscape,l2_distance_image
football_player_position,missing_not_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,2,0.5912987412474368,0.0033032400376051,0.0004177182239387,170261.66689021137
football_player_position,missing_not_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,0,2.053318212000675,0.0333744898542483,0.0001294752770934,642375.7626001056
football_player_position,missing_not_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,1,1.3295798874812483,0.0073081100441588,0.0015244308588246,1549144.6769984977
football_player_position,missing_not_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,2,0.6262709543981279,0.0031201949577251,0.0004578744965441,177684.41967188558
football_player_position,missing_not_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,0,3.14325733565358,0.0383373486606967,0.0012074828004071,672636.0624040928
football_player_position,missing_not_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,1,1.5927341780238429,0.0072902336133198,0.0017072624504495,1592728.561321393
football_player_position,missing_not_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,2,0.7087216943937544,0.0029462875080856,0.0005777286558047,341696.75955368485
football_player_position,missing_not_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,0,5.5026235993398815,0.0423231280217239,0.0014570570451326,670392.8033208634
football_player_position,missing_not_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,1,2.250337651693188,0.0076866968660323,0.0016896766075503,1537832.7904958874
football_player_position,missing_not_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,2,1.023760134460982,0.0032972664558572,0.0006443352008963,195271.95329074957
football_player_position,missing_not_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,0,7.408367331997127,0.0436784752253051,0.0016720271083704,657545.7281423518
football_player_position,missing_not_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,1,2.922467690432316,0.0076267837909348,0.0016165021410023,1444040.4849102476
football_player_position,missing_not_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,2,1.258172585877619,0.0033032223118432,0.000695424482231,238379.26121760695
football_player_position,missing_not_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,0,14.025040253527385,0.0493859046588157,0.0020115877131499,60268.63884051303
football_player_position,missing_not_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,1,4.335837928819769,0.0106010691398833,0.0014753344436875,58072.23509892767
football_player_position,missing_not_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,2,1.8349989452488569,0.0032026286132698,0.0005602146771629,315293.73763547477
football_player_position,missing_not_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,0,28.4144346638818,0.0224413906060251,0.0027891482580653,41937.83395466418
football_player_position,missing_not_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,1,7.848436361604099,0.0092796534759487,0.001308387213849,378254.1569889784
football_player_position,missing_not_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,2,3.399318953349746,0.004144088140227,0.0005970668370317,643395.9314235998
football_player_position,missing_not_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,0,36.76486094451336,0.0258458181552261,0.0028695498138477,48964.74905608916
football_player_position,missing_not_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,1,9.19802707003178,0.0089728072437759,0.0013454277414404,590698.4033053803
football_player_position,missing_not_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,2,3.718317390260851,0.004144088140227,0.0007391682629017,1048393.956587584
football_player_position,missing_not_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,0,37.016129909477876,0.0661765262291258,0.0025988163243909,92399.59471512992
football_player_position,missing_not_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,1,9.15472204380223,0.0104918429952825,0.0012651030687068,756869.8637017922
football_player_position,missing_not_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,2,3.372487076780666,0.004144088140227,0.0006830201586725,1665019.565989368
football_player_position,missing_not_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,0,63.48137044209348,0.0340519152953728,0.0031056314658602,123249.87796670305
football_player_position,missing_not_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,1,11.927595653277574,0.0121963433931633,0.0014417256370126,1215224.2959569637
football_player_position,missing_not_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,2,3.958982553292733,0.004144088140227,0.000943681617137,2068666.3266006832
gender_recognition_by_voice,missing_completely_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,0,1.1111149026607663,0.0053338843846391,0.0,3892.913080053688
gender_recognition_by_voice,missing_completely_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,1,1.076074848050372,0.0059657981900616,0.000641459359713,6103.865709797637
gender_recognition_by_voice,missing_completely_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,2,0.5564717110159715,0.0055671332648365,0.0003958727446486,5290.782765898407
gender_recognition_by_voice,missing_completely_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,0,1.7359527010681524,0.0057468735643433,3.149988876009992e-19,6357.594899217308
gender_recognition_by_voice,missing_completely_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,1,1.552243840833336,0.0082962565877714,0.0009080072100884,25221.069523528695
gender_recognition_by_voice,missing_completely_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,2,0.7683340086817089,0.0087350715192852,0.0007733757534194,53664.70176647109
gender_recognition_by_voice,missing_completely_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,0,2.1201326471468347,0.0055741158746259,0.0004720126686555,93265.49769399634
gender_recognition_by_voice,missing_completely_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,1,1.856784018475549,0.0092727819951204,0.0019533779676252,98267.5278004343
gender_recognition_by_voice,missing_completely_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,2,0.9109986204072196,0.0095860832776193,0.00090325432854,34494.200594781156
gender_recognition_by_voice,missing_completely_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,0,2.647635667716057,0.0091881983247643,0.0004745533334738,89755.75036695089
gender_recognition_by_voice,missing_completely_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,1,2.03951611143304,0.0102612545982971,0.0019254033503103,103765.21763167492
gender_recognition_by_voice,missing_completely_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,2,1.034782341187168,0.0095860832776193,0.0009345586748682,20558.82238280203
gender_recognition_by_voice,missing_completely_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,0,2.7635818285421982,0.0076463763354629,0.0003729782951319,104000.5482765494
gender_recognition_by_voice,missing_completely_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,1,2.1365917223582684,0.0103508523767466,0.002441378733041,130053.67850600906
gender_recognition_by_voice,missing_completely_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,2,1.0681439670006232,0.0061944910411766,0.0007344919779109,13207.132259622837
gender_recognition_by_voice,missing_completely_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,0,3.309567279874718,0.0083249422382713,0.001083323689997,217379.45773387072
gender_recognition_by_voice,missing_completely_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,1,2.1980782839799073,0.0159039832804631,0.0027159954672362,86985.66917782584
gender_recognition_by_voice,missing_completely_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,2,1.0979323347916907,0.0064574407740065,0.0017908277127821,376525.65452254016
gender_recognition_by_voice,missing_completely_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,0,3.818373006311334,0.0106178133960512,0.0013816947263647,228112.39689864303
gender_recognition_by_voice,missing_completely_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,1,2.3286278314478976,0.0159864622634713,0.0029995253848692,115287.7142763575
gender_recognition_by_voice,missing_completely_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,2,1.1358109629268822,0.0064801837778771,0.001749108546187,374565.218140663
gender_recognition_by_voice,missing_completely_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,0,4.100897594996953,0.0130459788087567,0.0016976715871678,247862.12279279783
gender_recognition_by_voice,missing_completely_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,1,2.5244591405156647,0.0155194692825239,0.0028633063007765,117914.9887916144
gender_recognition_by_voice,missing_completely_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,2,1.1950208922556638,0.00604957712702,0.0015326663535381,398940.5258838483
gender_recognition_by_voice,missing_completely_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,0,4.421861519571813,0.0119497338328561,0.0007489612445988,225818.0653027793
gender_recognition_by_voice,missing_completely_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,1,2.8924668125209316,0.0161709566802815,0.0029906086471755,69572.84741500414
gender_recognition_by_voice,missing_completely_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,2,1.3053521442669478,0.0087107314291329,0.0014105713412361,420668.4294534989
gender_recognition_by_voice,missing_completely_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,0,2.9311838890185964,0.0200316342045056,0.002606714048217,305946.7909011927
gender_recognition_by_voice,missing_completely_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,1,3.337235323888315,0.0169881696359118,0.0024899483174117,120689.2269908235
gender_recognition_by_voice,missing_completely_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,2,1.3445520630434216,0.0085288740617645,0.0013158192642661,448976.72805152845
gender_recognition_by_voice,missing_completely_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,0,2.307265408317509,0.0146772600695094,0.0004401874988261,145856.28127005429
gender_recognition_by_voice,missing_completely_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,1,3.869450771855053,0.018012483826571,0.0027128851722529,85901.01265578311
gender_recognition_by_voice,missing_completely_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,2,1.4268648233855807,0.0085261998707814,0.0017174079764049,457979.02741922496
gender_recognition_by_voice,missing_completely_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,0,4.086795649011873,0.0237758482353104,0.0030939481507364,280848.1459235294
gender_recognition_by_voice,missing_completely_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,1,4.454414044697383,0.0252242445460484,0.0030685459341096,108114.0861131656
gender_recognition_by_voice,missing_completely_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,2,1.5578784345723728,0.007881249384316,0.0015302209148211,495826.52316720586
gender_recognition_by_voice,missing_completely_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,0,17.90069962383023,0.0737706905403481,0.009599770713412,708318.3803723068
gender_recognition_by_voice,missing_completely_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,1,6.072494976168344,0.0186403801552618,0.0026443690815326,137755.04094049908
gender_recognition_by_voice,missing_completely_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,2,1.869334551508502,0.0125366073290346,0.0017341189980226,678514.0248902678
gender_recognition_by_voice,missing_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,0,0.625418258889519,0.0053474534277758,6.2877090397883775e-19,2126.0365788264767
gender_recognition_by_voice,missing_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,1,0.5925788904899617,0.015492294054709,0.0016218048318521,48941.555360374456
gender_recognition_by_voice,missing_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,2,0.2086135518703254,0.0024970505915493,0.0002029498105412,556.4649506639568
gender_recognition_by_voice,missing_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,0,0.5928005021457571,0.0055292488925752,5.445315760061794e-19,69321.97764327281
gender_recognition_by_voice,missing_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,1,1.0388735085201777,0.0165201490723181,0.0018501254132828,40494.2143463558
gender_recognition_by_voice,missing_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,2,0.4632591597492606,0.006802188561585,0.0006649830320505,10891.443627950362
gender_recognition_by_voice,missing_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,0,0.912292015214076,0.0064668499645028,5.459477853576077e-19,72124.60284377246
gender_recognition_by_voice,missing_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,1,1.29598953218804,0.0128104766750456,0.0016309469387869,32033.08160693707
gender_recognition_by_voice,missing_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,2,0.6219935249727638,0.006802188561585,0.0007030288206622,14885.782288733262
gender_recognition_by_voice,missing_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,0,1.3203720734755051,0.0085859110888914,5.445315760061794e-19,75837.81602764715
gender_recognition_by_voice,missing_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,1,1.5418984975837182,0.0130945970864921,0.0015178770401655,39436.266494160656
gender_recognition_by_voice,missing_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,2,0.7725622016503019,0.0080516176348679,0.0007600967521562,19760.38933777738
gender_recognition_by_voice,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,0,2.1860129990404453,0.0086395310942064,5.445315760061794e-19,77508.60130684004
gender_recognition_by_voice,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,1,1.7740771511316695,0.0135393051425799,0.0016639497833985,30498.746142216267
gender_recognition_by_voice,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,2,0.8543788276850466,0.0057795209792627,0.00072961942642,36222.56920597351
gender_recognition_by_voice,missing_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,0,2.8758103105385375,0.0106311348289117,5.459477853576077e-19,81131.79822842624
gender_recognition_by_voice,missing_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,1,2.046636698652606,0.0132850217694177,0.0016240166020185,47263.80798817725
gender_recognition_by_voice,missing_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,2,0.9416215785360842,0.006068692640344,0.0007126233073337,39654.67487277189
gender_recognition_by_voice,missing_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,0,4.440785679942449,0.0142797589125826,0.0002237025567643,217532.78335970803
